run_id,key,value,step,timestamp
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,35999,1747471055954
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,37499,1747471078611
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,38999,1747471112016
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,40499,1747471138201
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,41999,1747471163420
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,43499,1747471186382
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,44999,1747471212422
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,46499,1747471246678
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,47999,1747471271123
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,49499,1747471294820
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,50999,1747471321067
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,52499,1747471346873
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,53999,1747471378703
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,55499,1747471402853
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,56999,1747471429051
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,58499,1747471455241
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,59999,1747471479195
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,61499,1747471510092
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,62999,1747471536284
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,64499,1747471562398
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,65999,1747471586128
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,67499,1747471610406
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,68999,1747471644472
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,70499,1747471670234
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,71999,1747471693287
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,73499,1747471718969
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,74999,1747471745052
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,76499,1747471778353
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,77999,1747471801425
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,79499,1747471827477
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,80999,1747471853689
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,82499,1747471878976
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,83999,1747471909370
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,85499,1747471935486
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,86999,1747471961525
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,88499,1747471986378
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,89999,1747472009090
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,91499,1747472042934
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,92999,1747472069237
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,94499,1747472093299
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,95999,1747472117246
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,97499,1747472143304
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,98999,1747472177441
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,100499,1747472200753
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,101999,1747472225825
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,103499,1747472251806
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,104999,1747472277808
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,106499,1747472308451
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,107999,1747472334322
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,109499,1747472360471
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,110999,1747472386591
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,112499,1747472409496
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,113999,1747472442469
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,115499,1747472468679
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,116999,1747472494115
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,118499,1747472517221
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,119999,1747472542805
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,121499,1747472576818
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,122999,1747472601771
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,124499,1747472624950
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,125999,1747472651139
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,127499,1747472677250
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,128999,1747472708958
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,130499,1747472733104
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,131999,1747472759477
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,133499,1747472785705
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,134999,1747472809843
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,136499,1747472840659
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,137999,1747472866782
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,139499,1747472892783
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,140999,1747472916861
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,142499,1747472940127
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,143999,1747472973484
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,145499,1747472999566
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,146999,1747473023247
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,148499,1747473048048
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,149999,1747473074019
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,151499,1747473107231
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,152999,1747473129781
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,154499,1747473155422
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,155999,1747473181523
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,157499,1747473207137
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,158999,1747473236822
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,160499,1747473262247
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,161999,1747473288472
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,163499,1747473314261
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,164999,1747473336972
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,166499,1747473369705
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,167999,1747473395668
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,169499,1747473421228
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,170999,1747473444356
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,172499,1747473469632
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,173999,1747473502602
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,175499,1747473527417
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,176999,1747473550693
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,178499,1747473576745
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,179999,1747473602753
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,181499,1747473634775
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,182999,1747473657637
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,184499,1747473683878
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,185999,1747473710077
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,187499,1747473734762
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,188999,1747473765291
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,190499,1747473791309
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,191999,1747473817559
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,193499,1747473842196
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,194999,1747473865332
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,196499,1747473899007
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,197999,1747473925009
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,199499,1747473948998
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,200999,1747473973397
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,202499,1747473999299
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,203999,1747474033042
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,205499,1747474056064
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,206999,1747474081452
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,208499,1747474107778
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,209999,1747474133712
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,211499,1747474163734
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,212999,1747474188728
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,214499,1747474214975
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,215999,1747474240853
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,217499,1747474263644
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,218999,1747474295754
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,220499,1747474321676
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,221999,1747474347401
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,223499,1747474370737
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,224999,1747474396203
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,226499,1747474429903
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,227999,1747474454697
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,229499,1747474478314
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,230999,1747474504119
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,232499,1747474529851
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,233999,1747474561454
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,235499,1747474584449
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,236999,1747474610685
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,238499,1747474636943
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,239999,1747474661689
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,241499,1747474691820
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,242999,1747474717675
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,244499,1747474743964
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,245999,1747474768562
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,247499,1747474791745
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,248999,1747474825242
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,250499,1747474851179
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,251999,1747474875410
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,253499,1747474899541
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,254999,1747474925574
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,256499,1747474958784
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,257999,1747474981744
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,259499,1747475006974
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,260999,1747475033237
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,262499,1747475059230
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,263999,1747475088943
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,265499,1747475114238
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,266999,1747475140551
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,268499,1747475166619
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,269999,1747475189565
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,271499,1747475222141
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,272999,1747475248037
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,274499,1747475273477
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,275999,1747475296761
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,277499,1747475322026
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,278999,1747475355753
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,280499,1747475380379
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,281999,1747475403703
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,283499,1747475429639
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,284999,1747475455651
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,286499,1747475487832
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,287999,1747475510876
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,289499,1747475536755
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,290999,1747475562711
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,292499,1747475587565
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,293999,1747475618640
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,295499,1747475644868
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,296999,1747475671154
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,298499,1747475695915
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,299999,1747475719395
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,301499,1747475753129
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,302999,1747475778801
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,304499,1747475802907
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,305999,1747475826980
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,307499,1747475852818
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,308999,1747475886285
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,310499,1747475909181
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,311999,1747475934251
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,313499,1747475960397
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,314999,1747475986098
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,316499,1747476016916
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,317999,1747476041941
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,319499,1747476068324
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,320999,1747476094216
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,322499,1747476117320
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,323999,1747476149869
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,325499,1747476175917
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,326999,1747476201554
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,328499,1747476225121
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,329999,1747476250301
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,331499,1747476284035
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,332999,1747476308594
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,334499,1747476332466
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,335999,1747476358206
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,337499,1747476384049
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,338999,1747476416308
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,340499,1747476439347
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,341999,1747476465190
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,343499,1747476491223
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,344999,1747476516049
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,346499,1747476546233
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,347999,1747476571773
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,349499,1747476598117
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,350999,1747476622955
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,352499,1747476646332
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,353999,1747476679715
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,355499,1747476705698
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,356999,1747476730111
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,358499,1747476754354
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,359999,1747476780126
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,361499,1747476814073
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,362999,1747476837190
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,364499,1747476861954
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,365999,1747476887798
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,367499,1747476913378
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,368999,1747476944246
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,370499,1747476968777
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,371999,1747476995143
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,373499,1747477021242
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,374999,1747477044825
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,376499,1747477076614
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,377999,1747477102490
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,379499,1747477128275
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,380999,1747477152076
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,382499,1747477176731
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,383999,1747477210623
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,385499,1747477235709
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,386999,1747477259388
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,388499,1747477284798
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,389999,1747477310846
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,391499,1747477343231
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,392999,1747477366326
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,394499,1747477391974
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,395999,1747477418171
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,397499,1747477443283
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,398999,1747477473496
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,400499,1747477498695
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,401999,1747477524873
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,403499,1747477549811
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,404999,1747477572999
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,406499,1747477605603
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,407999,1747477631525
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,409499,1747477656277
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,410999,1747477680462
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,412499,1747477705705
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,413999,1747477739292
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,415499,1747477763188
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,416999,1747477787850
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,418499,1747477813741
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,419999,1747477839891
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,421499,1747477871449
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,422999,1747477895768
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,424499,1747477921651
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,425999,1747477947836
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,427499,1747477971569
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,428999,1747478002918
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,430499,1747478028250
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,431999,1747478054289
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,433499,1747478078217
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,434999,1747478102542
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,436499,1747478135985
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,437999,1747478161287
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,439499,1747478184991
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,440999,1747478210517
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,442499,1747478236187
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,443999,1747478268497
64221294851643399ab974d9b3b21886,episode_stats/is_in_hole_rolling_20,1,445499,1747478291650
